"","RealTitle","SearchTitle","imdbLink","YoutubeLink","RTscore","Paff","yr","le","ca","ra","de","pi","aw","po"
"281","panic room","Panic Room","http://www.imdb.com/title/tt0258000/",NA,"Panic Room (2002) - Rotten Tomatoes 76%","panic room",2002,"
                        1h 52min
                    ","Crime",6.8,"
                    A divorced woman and her diabetic daughter take refuge in their newly-purchased house's safe room, when three men break-in, searching for a missing fortune.
            ","http://ia.media-imdb.com/images/M/MV5BMTczMDc5NDE3M15BMl5BanBnXkFtZTYwNTQwNDg4._V1_UX182_CR0,0,182,268_AL_.jpg","
      1 win & 9 nominations.
    ",203644
"282","pans labyrinth","Pan's Labyrinth","http://www.imdb.com/title/tt0457430/","http://www.youtube.com/watch?v=EqYiSlkvRuw","Pan's Labyrinth 98%","pans labyrinth",2006,"
                        1h 58min
                    ","Drama",8.2,"
                    In the falangist Spain of 1944, the bookish young stepdaughter of a sadistic army officer escapes into an eerie but captivating fantasy world.
            ","http://ia.media-imdb.com/images/M/MV5BMTU3ODg2NjQ5NF5BMl5BanBnXkFtZTcwMDEwODgzMQ@@._V1_UY268_CR0,0,182,268_AL_.jpg","
      2 wins & 12 nominations.
    ",460126
"283","parent hood","Parenthood (TV Series 2010–2015) - IMDb","http://www.imdb.com/title/tt1416765/",NA,NA,"parent hood",1999,"
                        1h
                    ","Comedy",8.1,"
                    The lives and tragedies of the Braverman family tree.
            ","http://ia.media-imdb.com/images/M/MV5BMjAwMjA3Mzg2N15BMl5BanBnXkFtZTgwMDY2Nzg3MjE@._V1_UY268_CR0,0,182,268_AL_.jpg","
      
        Nominated for
        1
        Golden Globe.
      
    ",23535
"284","pearl harbor","Pearl Harbor","http://www.imdb.com/title/tt0213149/",NA,NA,"pearl harbor",2001,"
                        3h 3min
                    ","Action",6,"
                    Pearl Harbor follows the story of two best friends, Rafe and Danny, and their love lives as they go off to join the war.
            ","http://ia.media-imdb.com/images/M/MV5BMTQ3MDc0MDc1NF5BMl5BanBnXkFtZTYwODI1ODY2._V1_UX182_CR0,0,182,268_AL_.jpg","
      
        Won
        1
        Oscar.
      
    ",251009
"285","penguins of madagascar","Penguins of Madagascar","http://www.imdb.com/title/tt1911658/","http://www.youtube.com/watch?v=BjfID263ViI","Penguins Of Madagascar 72%","penguins of madagascar",2014,"
                        1h 32min
                    ","Animation",6.7,"
                    Skipper, Kowalski, Rico and Private join forces with undercover organization The North Wind to stop the villainous Dr. Octavius Brine from destroying the world as we know it.
            ","http://ia.media-imdb.com/images/M/MV5BMTEyMDg4MDU4MjdeQTJeQWpwZ15BbWU4MDQyOTc3MjIx._V1_UX182_CR0,0,182,268_AL_.jpg","
      6 nominations.
    ",58757
"286","perfume-the story of a murderer","Perfume: The Story of a Murderer","http://www.imdb.com/title/tt0396171/",NA,"Perfume: The Story of a Murderer (2006) - Rotten Tomatoes 58%","perfume-the story of a murderer",2006,"
                        2h 27min
                    ","Crime",7.5,"
                    Jean-Baptiste Grenouille, born with a superior olfactory sense, creates the world's finest perfume. His work, however, takes a dark turn as he searches for the ultimate scent.
            ","http://ia.media-imdb.com/images/M/MV5BMTI0NjUyMTk3Nl5BMl5BanBnXkFtZTcwOTA5MzkzMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg","
      15 wins & 17 nominations.
    ",188371
"287","personal affects","Personal Effects","http://www.imdb.com/title/tt1138489/",NA,NA,"personal affects",2009,"
                        1h 46min
                    ","Drama",6.3,"
                    Walter, 24, is a wrestler, competing for a spot on the national team when he learns of his sister's brutal death. He comes home to help his mother; he works out, takes a dead-end job, and ...
                    See full summary »
            ","http://ia.media-imdb.com/images/M/MV5BNzI1MzAzMTU0OV5BMl5BanBnXkFtZTcwODI4MjY2Mg@@._V1_UY268_CR3,0,182,268_AL_.jpg","
      1 nomination.
    ",7005
"288","pi","Pi","http://www.imdb.com/title/tt0138704/",NA,NA,"pi",1998,"
                        1h 24min
                    ","Drama",7.5,"
                    A paranoid mathematician searches for a key number that will unlock the universal patterns found in nature.
            ","http://ia.media-imdb.com/images/M/MV5BMTEwNzk1MDE0NDBeQTJeQWpwZ15BbWU4MDkwNTM5MjEx._V1_UX182_CR0,0,182,268_AL_.jpg","
      8 wins & 12 nominations.
    ",141211
"289","pirates of the carribean","IMDb: Pirates of the Caribbean: The Curse of the Black ...","http://www.imdb.com/title/tt0325980/",NA,NA,"pirates of the carribean",2003,"
                        2h 23min
                    ","Action",8.1,"
                    Blacksmith Will Turner teams up with eccentric pirate ""Captain"" Jack Sparrow to save his love, the governor's daughter, from Jack's former pirate allies, who are now undead.
            ","http://ia.media-imdb.com/images/M/MV5BMjAyNDM4MTc2N15BMl5BanBnXkFtZTYwNDk0Mjc3._V1_UX182_CR0,0,182,268_AL_.jpg","
      2 wins & 12 nominations.
    ",796650
"290","platoon","IMDb - Platoon","http://www.imdb.com/title/tt0091763/",NA,NA,"platoon",1986,"
                        2h
                    ","Drama",8.1,"
                    A young recruit in Vietnam faces a moral crisis when confronted with the horrors of war and the duality of man.
            ","http://ia.media-imdb.com/images/M/MV5BNTU3NzY4ODY5MF5BMl5BanBnXkFtZTcwOTkzNzE1NA@@._V1_UX182_CR0,0,182,268_AL_.jpg","
      2 wins & 12 nominations.
    ",287246
"291","pleasantville","Pleasantville","http://www.imdb.com/title/tt0120789/","http://www.youtube.com/watch?v=PJ6QzkIwQu0","Pleasantville (1998) - Rotten Tomatoes 84%","pleasantville",1998,"
                        2h 4min
                    ","Comedy",7.5,"
                    Two 1990s teenagers find themselves in a 1950s sitcom where their influence begins to profoundly change that complacent world.
            ","http://ia.media-imdb.com/images/M/MV5BYTRlYzk4NDktODE3Ni00YjFkLWFjYmUtNjg1MzdmYmFmOTJkXkEyXkFqcGdeQXVyMTAwMzUyOTc@._V1_UX182_CR0,0,182,268_AL_.jpg","
      
        Nominated for
        3
        Oscars.
      
    ",102482
"292","predator","Predator","http://www.imdb.com/title/tt0093773/",NA,NA,"predator",1987,"
                        1h 47min
                    ","Action",7.8,"
                    A team of commandos on a mission in a Central American jungle find themselves hunted by an extra-terrestrial warrior.
            ","http://ia.media-imdb.com/images/M/MV5BMTI2ODMzODA0Ml5BMl5BanBnXkFtZTYwNTM3NzY5._V1._CR17,27,308,447_UY268_CR1,0,182,268_AL_.jpg","
      
        Nominated for
        1
        Oscar.
      
    ",286938
"293","project a - jackie chan","Project A","http://www.imdb.com/title/tt0085127/",NA,NA,"project a - jackie chan",1983,"
                        1h 45min
                    ","Action",7.5,"
                    Fighting against pirates in ""old Hong Kong"". Chinese costume drama with plenty of over-the-top tongue in cheek action and music.
            ","http://ia.media-imdb.com/images/M/MV5BMTQ0MTE1NDgzM15BMl5BanBnXkFtZTcwMDgxODUyMQ@@._V1_UY268_CR2,0,182,268_AL_.jpg","
      1 win & 3 nominations.
    ",10558
"294","project a2 - jackie chan","Project A 2","http://www.imdb.com/title/tt0092501/",NA,NA,"project a2 - jackie chan",1987,"
                        1h 41min
                    ","Action",7.2,"
                    Dragon is now transferred to be the police head of Sai Wan district, and has to contend with a gangster kingpin, anti-Manchu revolutionaries, some runaway pirates, Manchu Loyalists and a corrupt police superintendent.
            ","http://ia.media-imdb.com/images/M/MV5BMTM4NjkzODY2MV5BMl5BanBnXkFtZTcwNzc5MDUyMQ@@._V1_UY268_CR2,0,182,268_AL_.jpg","
      1 win & 4 nominations.
    ",6330
"295","public enemies","Public Enemies","http://www.imdb.com/title/tt1152836/","http://www.youtube.com/watch?v=Q8xOgO7_eT8","Public Enemies (2009) - Rotten Tomatoes 68%","public enemies",2009,"
                        2h 20min
                    ","Biography",7,"
                    The Feds try to take down notorious American gangsters John Dillinger, Baby Face Nelson and Pretty Boy Floyd during a booming crime wave in the 1930s.
            ","http://ia.media-imdb.com/images/M/MV5BMjA3NDI0NzM2MV5BMl5BanBnXkFtZTcwODk5MTk2Mg@@._V1_UX182_CR0,0,182,268_AL_.jpg","
      1 win & 14 nominations.
    ",228750
"296","pulp fiction","IMDb - Pulp Fiction","http://www.imdb.com/title/tt0110912/","http://www.youtube.com/watch?v=wZBfmBvvotE",NA,"pulp fiction",1994,"
                        2h 34min
                    ","Crime",8.9,"
                    The lives of two mob hit men, a boxer, a gangster's wife, and a pair of diner bandits intertwine in four tales of violence and redemption.
            ","http://ia.media-imdb.com/images/M/MV5BMTkxMTA5OTAzMl5BMl5BanBnXkFtZTgwNjA5MDc3NjE@._V1_UX182_CR0,0,182,268_AL_.jpg","
      2 wins & 12 nominations.
    ",1302169
"297","que justice soit faite","Law Abiding Citizen","http://www.imdb.com/title/tt1197624/",NA,NA,"que justice soit faite",2009,"
                        1h 49min
                    ","Crime",7.4,"
                    A frustrated man decides to take justice into his own hands after a plea bargain sets one of his family's killers free. He targets not only the killer but also the district attorney and others involved in the deal.
            ","http://ia.media-imdb.com/images/M/MV5BMTMyODY1NTg1N15BMl5BanBnXkFtZTcwMTUyODI4Mg@@._V1_UX182_CR0,0,182,268_AL_.jpg","
      2 wins & 5 nominations.
    ",214946
"298","red dragon","Red Dragon","http://www.imdb.com/title/tt0289765/",NA,NA,"red dragon",2002,"
                        2h 4min
                    ","Crime",7.2,"
                    A retired FBI agent with psychological gifts is assigned to help track down ""The Tooth Fairy"", a mysterious serial killer; aiding him is imprisoned criminal genius Hannibal ""The Cannibal"" Lecter.
            ","http://ia.media-imdb.com/images/M/MV5BMTQ4MDgzNjM5MF5BMl5BanBnXkFtZTYwMjUwMzY2._V1_UY268_CR10,0,182,268_AL_.jpg","
      4 wins & 10 nominations.
    ",202147
"299","religulous","Religulous","http://www.imdb.com/title/tt0815241/","http://www.youtube.com/watch?v=XdkyLrDpaUg","Religulous (2008) - Rotten Tomatoes 70%","religulous",2008,"
                        1h 41min
                    ","Documentary",7.7,"
                    Bill Maher's take on the current state of world religion.
            ","http://ia.media-imdb.com/images/M/MV5BMTIxMDcxMTA3M15BMl5BanBnXkFtZTcwNzk5NzU2MQ@@._V1_UX182_CR0,0,182,268_AL_.jpg","
      2 wins & 1 nomination.
    ",51867
"300","repo men","Repo Men","http://www.imdb.com/title/tt1053424/",NA,"Repo Men (2010) - Rotten Tomatoes 22%","repo men",2010,"
                        1h 51min
                    ","Action",6.3,"
                    Set in the near future when artificial organs can be bought on credit, it revolves around a man who struggles to make the payments on a heart he has purchased. He must therefore go on the run before said ticker is repossessed.
            ","http://ia.media-imdb.com/images/M/MV5BMjA4MTUxODM0MV5BMl5BanBnXkFtZTcwMDg3MTgwMw@@._V1_UX182_CR0,0,182,268_AL_.jpg","
      2 nominations.
    ",87009
"301","requiem for a dream","Requiem for a Dream","http://www.imdb.com/title/tt0180093/","http://www.youtube.com/watch?v=jzk-lmU4KZ4",NA,"requiem for a dream",2000,"
                        1h 42min
                    ","Drama",8.4,"
                    The drug-induced utopias of four Coney Island people are shattered when their addictions run deep.
            ","http://ia.media-imdb.com/images/M/MV5BMTkzODMzODYwOF5BMl5BanBnXkFtZTcwODM2NjA2NQ@@._V1_UY268_CR2,0,182,268_AL_.jpg","
      2 wins & 12 nominations.
    ",564045
"302","requiem dream","IMDb: Requiem for a Dream","http://www.imdb.com/title/tt0180093/",NA,NA,"requiem dream",2000,"
                        1h 42min
                    ","Drama",8.4,"
                    The drug-induced utopias of four Coney Island people are shattered when their addictions run deep.
            ","http://ia.media-imdb.com/images/M/MV5BMTkzODMzODYwOF5BMl5BanBnXkFtZTcwODM2NjA2NQ@@._V1_UY268_CR2,0,182,268_AL_.jpg","
      2 wins & 12 nominations.
    ",564045
"303","resident evil afterlife","Resident Evil: Afterlife","http://www.imdb.com/title/tt1220634/","http://www.youtube.com/watch?v=9dc5iiT0f1s","Resident Evil: Afterlife (2010) - Rotten Tomatoes 23%","resident evil afterlife",2010,"
                        1h 37min
                    ","Action",5.9,"
                    While still out to destroy the evil Umbrella Corporation, Alice joins a group of survivors living in a prison surrounded by the infected who also want to relocate to the mysterious but supposedly unharmed safe haven known only as Arcadia.
            ","http://ia.media-imdb.com/images/M/MV5BMTkxNzM3OTg5OF5BMl5BanBnXkFtZTcwMDA5MDA2Mw@@._V1_UX182_CR0,0,182,268_AL_.jpg","
      2 wins & 8 nominations.
    ",129746
"304","revenge of the nerds","Revenge of the Nerds","http://www.imdb.com/title/tt0088000/",NA,"Revenge of the Nerds (1984) - Rotten Tomatoes 69%","revenge of the nerds",1984,"
                        1h 30min
                    ","Comedy",6.6,"
                    At a big campus, a group of bullied outcasts and misfits resolve to fight back for their peace and self-respect.
            ","http://ia.media-imdb.com/images/M/MV5BODU1NzM4NTA4Nl5BMl5BanBnXkFtZTgwMTkxMzcxMTE@._V1_UX182_CR0,0,182,268_AL_.jpg","
      2 wins & 12 nominations.
    ",39412
"305","revolutionary road","IMDb: Revolutionary Road","http://www.imdb.com/title/tt0959337/","http://www.youtube.com/watch?v=Lzg8GdGgy-0","Revolutionary Road (2008) - Rotten Tomatoes 67%","revolutionary road",2008,"
                        1h 59min
                    ","Drama",7.3,"
                    A young couple living in a Connecticut suburb during the mid-1950s struggle to come to terms with their personal problems while trying to raise their two children.
            ","http://ia.media-imdb.com/images/M/MV5BMTczNDgzMjczOV5BMl5BanBnXkFtZTcwOTU3MzMwMg@@._V1_UX182_CR0,0,182,268_AL_.jpg","
      
        Nominated for
        3
        Oscars.
      
    ",150891
"306","rio","Rio","http://www.imdb.com/title/tt1436562/",NA,NA,"rio",2011,"
                        1h 36min
                    ","Animation",7,"
                    When Blu, a domesticated macaw from small-town Minnesota, meets the fiercely independent Jewel, he takes off on an adventure to Rio de Janeiro with the bird of his dreams.
            ","http://ia.media-imdb.com/images/M/MV5BMTU2MDY3MzAzMl5BMl5BanBnXkFtZTcwMTg0NjM5NA@@._V1_UX182_CR0,0,182,268_AL_.jpg","
      
        Nominated for
        1
        Oscar.
      
    ",162554
"307","rise of the planet of the apes","Rise of the Planet of the Apes","http://www.imdb.com/title/tt1318514/","http://www.youtube.com/watch?v=7n8XTBVGLD8","Rise of the Planet of the Apes (2011) - Rotten Tomatoes 81%","rise of the planet of the apes",2011,"
                        1h 45min
                    ","Action",7.6,"
                    A substance, designed to help the brain repair itself, gives rise to a super-intelligent chimp who leads an ape uprising.
            ","http://ia.media-imdb.com/images/M/MV5BMTQyMjUxNTc0Ml5BMl5BanBnXkFtZTcwMjg1ODExNg@@._V1_UX182_CR0,0,182,268_AL_.jpg","
      
        Nominated for
        1
        Oscar.
      
    ",398771
